sample_id,audio_file,transcript_text,raw_phone_number,normalized_phone_number,number_kind,voice,speech_rate,pitch,volume,phrase_style,digit_style,separator_style,background_profile,ffmpeg_profile,seed,deepgram_model,deepgram_language,deepgram_keyterm,deepgram_confidence_threshold,deepgram_transcript,deepgram_confidence,deepgram_pass_confidence_threshold,deepgram_word_count
sample_0263,sample_0263.wav,Bel me op nul - zes - zeven - nul - acht - nul - vier - twee - drie - zeven. Nog een keer langzaam: nul - zes - zeven - nul - acht - nul - vier - twee - drie - zeven,0670804237,0670804237,nl_mobile,nl-NL-FennaNeural,-12%,+6Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260671,nova-3-general,nl,,0.4,bel me op nul zes zeven nul acht nul vier twee drie zeven nog een keer langzaam nul zes zeven nul acht nul vier twee drie zeven,1.0,True,27
sample_0264,sample_0264.wav,"Mijn telefoonnummer is nul, zes, acht, vier, twee, nul, twee, vier, nul, zeven",0684202407,0684202407,nl_mobile,nl-NL-MaartenNeural,+0%,-4Hz,-6%,prefix,spoken_digits+comma,mixed,clean_fast,bright_fast,20260672,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes acht vier twee nul twee vier nul zeven,1.0,True,13
sample_0265,sample_0265.wav,"Eh, het nummer is nul zes drie, twee één, zes negen, vijf twee, zes",0632169526,0632169526,nl_mobile,nl-BE-DenaNeural,+8%,-4Hz,+0%,hesitation,spoken_digits+comma,mixed,white_noise_low,light_noise,20260673,nova-3-general,nl,,0.4,het nummer is nul zes drie twee een zes negen vijf twee zes,1.0,True,13
sample_0266,sample_0266.wav,"Eh, je kunt me bereiken op nul zes zes vier zes oh acht negen negen zeven",0664608997,0664608997,nl_mobile,nl-NL-FennaNeural,+8%,+12Hz,-6%,hesitation,spoken_digits+space,mixed,none,clean,20260674,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes zes vier zes o acht negen negen zeven,1.0,True,15
sample_0267,sample_0267.wav,Schrijf dit nummer even op nul twee nul vier zeven zes drie drie zes acht,0204763368,0204763368,nl_landline,nl-NL-FennaNeural,+0%,+0Hz,+8%,prefix,spoken_digits+space,mixed,white_noise_low,light_noise,20260675,nova-3-general,nl,,0.4,schrijf dit nummer even op nul twee nul vier zeven zes drie drie zes acht,1.0,True,15
sample_0268,sample_0268.wav,Mijn telefoonnummer is nul drie vijf vier drie drie negen twee zes negen,0354339269,0354339269,nl_landline,nl-NL-MaartenNeural,+14%,+0Hz,-6%,prefix,spoken_digits+space,mixed,none,clean,20260676,nova-3-general,nl,,0.4,mijn telefoonnummer is nul drie vijf vier drie drie negen twee zes negen,1.0,True,13
sample_0269,sample_0269.wav,"Eh, noteer maar nul - vier - nul - vijf - twee - zes - drie - vijf - zes - acht",0405263568,0405263568,nl_landline,nl-BE-ArnaudNeural,+0%,-4Hz,-6%,hesitation,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260677,nova-3-general,nl,,0.4,noteer maar nul vier nul vijf twee zes drie vijf zes acht,1.0,True,12
sample_0270,sample_0270.wav,Het nummer is plus drie één zes twee negen negen drie vier negen vijf drie. Ik herhaal: plus drie één zes twee negen negen drie vier negen vijf drie,+31629934953,+31629934953,intl_plus31_mobile,nl-BE-DenaNeural,+14%,+6Hz,+0%,confirmation,spoken_digits+space,mixed,pink_noise_room,room_noise,20260678,nova-3-general,nl,,0.4,het nummer is plus zes twee negen negen drie vier negen vijf drie ik herhaal plus drie één zes twee negen negen drie vier negen vijf drie,1.0,True,27
sample_0271,sample_0271.wav,"Mijn gsm-nummer is nul - drie drie - nul één nul - nul - twee - zeven drie, voor de afspraak",0330100273,0330100273,nl_landline,nl-BE-ArnaudNeural,-6%,+12Hz,+0%,prefix_suffix,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260679,nova-3-general,nl,,0.4,mijn gsm nummer is nul drie drie nul een nul nul twee zeven drie voor de afspraak,1.0,True,17
sample_0272,sample_0272.wav,"Eh, schrijf dit nummer even op oh zes, vijf twee, vijf drie, oh zes, drie twee",0652530632,0652530632,nl_mobile,nl-NL-MaartenNeural,+8%,+6Hz,+0%,hesitation,spoken_digits+comma,mixed,white_noise_low,light_noise,20260680,nova-3-general,nl,,0.4,schrijf dit nummer even op o zes vijf twee vijf drie o zes drie twee,1.0,True,15
sample_0273,sample_0273.wav,"Eh, u kunt mij bereiken op nul zes twee zes nul zes twee twee oh negen",0626062209,0626062209,nl_mobile,nl-NL-FennaNeural,+0%,-4Hz,+8%,hesitation,spoken_digits+space,mixed,clean_fast,bright_fast,20260681,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes twee zes nul zes twee twee o negen,1.0,True,15
sample_0274,sample_0274.wav,"Mijn gsm-nummer is nul nul eenendertig, zes twee, één zeven, zeven zes, twee één, vier. Ik herhaal: nul nul eenendertig, zes twee, één zeven, zeven zes, twee één, vier",0031621776214,0031621776214,intl_0031_mobile,nl-BE-DenaNeural,+0%,+12Hz,-6%,confirmation,spoken_digits+comma,mixed,none,clean,20260682,nova-3-general,nl,,0.4,mijn gsm nummer is nul nul eenendertig zes twee een zeven zeven zes twee een vier ik herhaal nul nul eenendertig zes twee een zeven zeven zes twee een vier,1.0,True,30
sample_0275,sample_0275.wav,"Schrijf dit nummer even op nul - zes acht - zes drie - zes zeven - acht - drie acht, meer niet",0686367838,0686367838,nl_mobile,nl-BE-ArnaudNeural,-6%,-4Hz,-6%,prefix_suffix,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260683,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes acht zes drie zes zeven acht drie acht meer niet,1.0,True,17
sample_0276,sample_0276.wav,"Bel me op nul nul drie één zes zes twee drie negen zes zes één vier, alsjeblieft",0031662396614,0031662396614,intl_0031_mobile,nl-NL-FennaNeural,-6%,+6Hz,+8%,prefix_suffix,spoken_digits+space,mixed,clean_slow,warm_slow,20260684,nova-3-general,nl,,0.4,bel me op nul nul drie een zes zes twee drie negen zes zes een vier alstublieft,1.0,True,17
sample_0277,sample_0277.wav,Je kunt me bereiken op nul - zes - vier één drie - zeven drie - nul vijf drie,0641373053,0641373053,nl_mobile,nl-NL-ColetteNeural,-12%,-4Hz,+8%,prefix,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260685,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes vier een drie zeven drie nul vijf drie,0.9970703,True,15
sample_0278,sample_0278.wav,Je kunt me bereiken op nul nul drie één - zes - vijf vier - één - negen - drie - twee vier - drie. Nog een keer langzaam: nul nul drie één - zes - vijf vier - één - negen - drie - twee vier - drie,0031654193243,0031654193243,intl_0031_mobile,nl-BE-DenaNeural,-12%,-4Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260686,nova-3-general,nl,,0.4,je kunt me bereiken op nul nul drie één zes vijf vier één negen drie twee vier drie nog een keer langzaam nul nul drie één zes vijf vier één negen drie twee vier drie,1.0,True,35
sample_0279,sample_0279.wav,"nul zes, negen zeven, vier één, één vijf, drie zeven",0697411537,0697411537,nl_mobile,nl-BE-ArnaudNeural,+14%,-4Hz,-6%,plain,spoken_digits+comma,mixed,clean_slow,warm_slow,20260687,nova-3-general,nl,,0.4,nul zes negen zeven vier een een vijf drie zeven,1.0,True,10
sample_0280,sample_0280.wav,o drie drie acht vier zeven negen zes vijf één,0338479651,0338479651,nl_landline,nl-BE-DenaNeural,-12%,+12Hz,+0%,plain,spoken_digits+space,mixed,white_noise_low,light_noise,20260688,nova-3-general,nl,,0.4,o drie drie acht vier zeven negen zes vijf een,1.0,True,10
sample_0281,sample_0281.wav,nul zes vijf twee twee één twee negen drie acht,0652212938,0652212938,nl_mobile,nl-BE-ArnaudNeural,+14%,+0Hz,+0%,plain,spoken_digits+space,mixed,clean_slow,warm_slow,20260689,nova-3-general,nl,,0.4,nul zes vijf twee twee één twee negen drie acht,1.0,True,10
sample_0282,sample_0282.wav,"Bel me op oh, zes, negen, twee, acht, vier, negen, vijf, één, vijf, alsjeblieft",0692849515,0692849515,nl_mobile,nl-NL-MaartenNeural,+14%,-4Hz,+0%,prefix_suffix,spoken_digits+comma,mixed,none,clean,20260690,nova-3-general,nl,,0.4,bel me op o zes negen twee acht vier negen vijf een vijf alsjeblieft,1.0,True,14
sample_0283,sample_0283.wav,Mijn nummer is o vijf nul vier nul negen zes oh negen oh. Nog een keer langzaam: o vijf nul vier nul negen zes oh negen oh,0504096090,0504096090,nl_landline,nl-BE-ArnaudNeural,+8%,+12Hz,+8%,slow_repeat,spoken_digits+space,mixed,pink_noise_room,room_noise,20260691,nova-3-general,nl,,0.4,mijn nummer is o vijf nul vier nul negen zes o negen o nog een keer langzaam o vijf nul vier nul negen zes o negen o,1.0,True,27
sample_0284,sample_0284.wav,Mijn nummer is oh zes - twee vijf - zes acht - vier nul - negen twee,0625684092,0625684092,nl_mobile,nl-NL-ColetteNeural,-6%,+12Hz,+8%,prefix,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260692,nova-3-general,nl,,0.4,mijn nummer is o zes twee vijf zes acht vier nul negen twee,1.0,True,13
sample_0285,sample_0285.wav,"Schrijf dit nummer even op o, zes, één, vijf, drie, één, nul, zes, vijf, twee, voor de afspraak",0615310652,0615310652,nl_mobile,nl-NL-MaartenNeural,+14%,+6Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260693,nova-3-general,nl,,0.4,schrijf dit nummer even op o zes een vijf drie een nul zes vijf twee voor de afspraak,1.0,True,18
sample_0286,sample_0286.wav,"nul, zes, acht, zes, zeven, zes, vijf, zeven, acht, drie",0686765783,0686765783,nl_mobile,nl-BE-ArnaudNeural,+8%,+0Hz,+0%,plain,spoken_digits+comma,mixed,clean_fast,bright_fast,20260694,nova-3-general,nl,,0.4,nul zes acht zes zeven zes vijf zeven acht drie,1.0,True,10
sample_0287,sample_0287.wav,Noteer maar nul nul drie één - zes één - vijf zes - één acht - zes vier - één. Nog een keer langzaam: nul nul drie één - zes één - vijf zes - één acht - zes vier - één,0031615618641,0031615618641,intl_0031_mobile,nl-BE-DenaNeural,+14%,+12Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260695,nova-3-general,nl,,0.4,noteer maar nul nul drie zes één vijf zes één acht zes één nog een keer langzaam nul nul drie één zes één vijf zes één acht zes vier één,1.0,True,30
sample_0288,sample_0288.wav,"Mijn gsm-nummer is nul drie vijf één acht acht twee twee negen vijf, dank je",0351882295,0351882295,nl_landline,nl-NL-FennaNeural,+14%,+6Hz,+0%,prefix_suffix,spoken_digits+space,mixed,white_noise_low,light_noise,20260696,nova-3-general,nl,,0.4,mijn gsm nummer is nul drie vijf een acht acht twee twee negen vijf dank je,1.0,True,16
sample_0289,sample_0289.wav,Mijn telefoonnummer is nul - zes - twee - acht - vijf - negen - drie - één - zeven - nul. Ik herhaal: nul - zes - twee - acht - vijf - negen - drie - één - zeven - nul,0628593170,0628593170,nl_mobile,nl-BE-ArnaudNeural,-6%,+6Hz,+8%,confirmation,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260697,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes twee acht vijf negen drie één zeven nul ik herhaal nul zes twee acht vijf negen drie één zeven nul,0.99902344,True,25
sample_0290,sample_0290.wav,U kunt mij bereiken op nul zes acht zes drie zes vijf één één zes. Ik herhaal: nul zes acht zes drie zes vijf één één zes,0686365116,0686365116,nl_mobile,nl-NL-ColetteNeural,-6%,+12Hz,-6%,confirmation,spoken_digits+space,mixed,pink_noise_room,room_noise,20260698,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes acht zes drie zes vijf een een zes ik herhaal nul zes acht zes drie zes vijf een een zes,1.0,True,27
sample_0291,sample_0291.wav,Je kunt me bereiken op nul zes - nul negen - drie zes - drie vier - twee zeven,0609363427,0609363427,nl_mobile,nl-NL-ColetteNeural,+0%,+12Hz,+0%,prefix,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260699,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes nul negen drie zes drie vier twee zeven,1.0,True,15
sample_0292,sample_0292.wav,"Bel me op nul, zes, nul, zes, één, zes, drie, negen, negen, nul",0606163990,0606163990,nl_mobile,nl-BE-ArnaudNeural,-12%,-4Hz,+0%,prefix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260700,nova-3-general,nl,,0.4,bel me op nul zes nul zes een zes drie negen negen nul,0.9980469,True,13
sample_0293,sample_0293.wav,"Het nummer is nul nul drie één, zes negen, nul twee, één negen, één drie, o",0031690219130,0031690219130,intl_0031_mobile,nl-NL-MaartenNeural,-12%,+12Hz,+8%,prefix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260701,nova-3-general,nl,,0.4,het nummer is nul nul drie een zes negen nul twee een negen een drie o,1.0,True,16
sample_0294,sample_0294.wav,"Schrijf dit nummer even op nul, zeven, vier, één, één, vier, drie, één, vier, vijf",0741143145,0741143145,nl_landline,nl-NL-FennaNeural,-12%,+6Hz,-6%,prefix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260702,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zeven vier een een vier drie een vier vijf,0.99902344,True,15
sample_0295,sample_0295.wav,Mijn mobiele nummer is nul zes één zeven zes oh zeven vijf vijf nul. Nog een keer langzaam: nul zes één zeven zes oh zeven vijf vijf nul,0617607550,0617607550,nl_mobile,nl-NL-ColetteNeural,+14%,+0Hz,+8%,slow_repeat,spoken_digits+space,mixed,clean_slow,warm_slow,20260703,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes een zeven zes o zeven vijf vijf nul nog een keer langzaam nul zes een zeven zes o zeven vijf vijf nul,1.0,True,28
sample_0296,sample_0296.wav,"Eh, bel me op nul nul eenendertig, zes twee, acht acht, negen zes, twee één, vier",0031628896214,0031628896214,intl_0031_mobile,nl-NL-ColetteNeural,+14%,+6Hz,-6%,hesitation,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260704,nova-3-general,nl,,0.4,bel me op nul nul eenendertig zes twee acht acht negen zes twee een vier,1.0,True,15
sample_0297,sample_0297.wav,Bel me op nul nul drie één zes vijf negen vier twee vijf zeven één drie. Nog een keer langzaam: nul nul drie één zes vijf negen vier twee vijf zeven één drie,0031659425713,0031659425713,intl_0031_mobile,nl-NL-ColetteNeural,+14%,-4Hz,+0%,slow_repeat,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260705,nova-3-general,nl,,0.4,bel me op nul nul drie één zes vijf negen vier twee vijf zeven één drie nog een keer langzaam nul nul drie één zes vijf negen vier twee vijf zeven één drie,1.0,True,33
sample_0298,sample_0298.wav,"Noteer maar nul - zes twee - twee - o - één - drie - twee - nul - vier, dat klopt",0622013204,0622013204,nl_mobile,nl-NL-FennaNeural,+0%,+6Hz,+0%,prefix_suffix,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260706,nova-3-general,nl,,0.4,noteer maar nul zes twee twee o een drie twee nul vier dat klopt,1.0,True,14
sample_0299,sample_0299.wav,"Eh, mijn telefoonnummer is nul, zes drie nul, één één, o twee, zeven, nul",0630110270,0630110270,nl_mobile,nl-BE-ArnaudNeural,+14%,+6Hz,+8%,hesitation,spoken_digits+comma,mixed,white_noise_low,light_noise,20260707,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes drie nul één één o twee zeven nul,0.9980469,True,13
sample_0300,sample_0300.wav,"Eh, schrijf dit nummer even op nul zes acht nul zes oh vijf negen vier nul",0680605940,0680605940,nl_mobile,nl-NL-ColetteNeural,+14%,+6Hz,+0%,hesitation,spoken_digits+space,mixed,clean_fast,bright_fast,20260708,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes acht nul zes o vijf negen vier nul,1.0,True,15
sample_0301,sample_0301.wav,"Eh, u kunt mij bereiken op plus eenendertig zes vijf zes o zes vier één drie nul",+31656064130,+31656064130,intl_plus31_mobile,nl-BE-DenaNeural,-6%,+12Hz,+8%,hesitation,spoken_digits+space,mixed,clean_fast,bright_fast,20260709,nova-3-general,nl,,0.4,auw u kunt mij bereiken op plus eenendertig zes vijf zes o zes vier een drie nul,1.0,True,17
sample_0302,sample_0302.wav,"Het nummer is plus drie één, zes, twee, acht, vier, zes, drie, twee, één, vijf. Nog een keer langzaam: plus drie één, zes, twee, acht, vier, zes, drie, twee, één, vijf",+31628463215,+31628463215,intl_plus31_mobile,nl-NL-ColetteNeural,+8%,+12Hz,+0%,slow_repeat,spoken_digits+comma,mixed,clean_fast,bright_fast,20260710,nova-3-general,nl,,0.4,het nummer is plus drie zes twee acht vier zes drie twee één vijf nog een keer langzaam plus drie één zes twee acht vier zes drie twee één vijf,1.0,True,30
sample_0303,sample_0303.wav,nul - vijf - acht - één - zeven - zes - negen - drie - vijf - zes,0581769356,0581769356,nl_landline,nl-NL-FennaNeural,+14%,-4Hz,+0%,plain,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260711,nova-3-general,nl,,0.4,nul vijf acht een zeven zes negen drie vijf zes,1.0,True,10
sample_0304,sample_0304.wav,"Mijn gsm-nummer is nul zes, zes, twee, vier, zeven zeven, zeven één, vijf. Ik herhaal: nul zes, zes, twee, vier, zeven zeven, zeven één, vijf",0662477715,0662477715,nl_mobile,nl-NL-FennaNeural,+0%,+6Hz,+0%,confirmation,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260712,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes zes twee vier zeven zeven zeven een vijf ik herhaal nul zes zes twee vier zeven zeven zeven een vijf,1.0,True,26
sample_0305,sample_0305.wav,"U kunt mij bereiken op nul, zes, acht één zeven, negen drie, vijf zeven één, meer niet",0681793571,0681793571,nl_mobile,nl-BE-ArnaudNeural,-12%,-4Hz,+0%,prefix_suffix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260713,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes acht één zeven negen drie vijf zeven één meer niet,1.0,True,17
sample_0306,sample_0306.wav,"Eh, je kunt me bereiken op nul zes één vier nul vijf twee zeven nul oh",0614052700,0614052700,nl_mobile,nl-BE-ArnaudNeural,-6%,+6Hz,-6%,hesitation,spoken_digits+space,mixed,clean_fast,bright_fast,20260714,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes één vier nul vijf twee zeven nul o,1.0,True,15
sample_0307,sample_0307.wav,"Eh, bel me op nul - zes - één - negen - drie - twee - drie - vijf - drie - zeven",0619323537,0619323537,nl_mobile,nl-BE-DenaNeural,+14%,-4Hz,-6%,hesitation,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260715,nova-3-general,nl,,0.4,u bel me op nul zes één negen drie twee drie vijf drie zeven,0.99902344,True,14
sample_0308,sample_0308.wav,"Mijn gsm-nummer is nul zes, één vier, vier twee, zes vier, twee vijf, dat klopt",0614426425,0614426425,nl_mobile,nl-NL-MaartenNeural,+8%,+12Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260716,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes een vier vier twee zes vier twee vijf dat klopt,1.0,True,16
sample_0309,sample_0309.wav,"Eh, mijn telefoonnummer is o - zes - twee acht - drie drie - één negen - zes zes",0628331966,0628331966,nl_mobile,nl-BE-DenaNeural,-12%,+0Hz,+0%,hesitation,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260717,nova-3-general,nl,,0.4,ui mijn telefoonnummer is o zes twee acht drie drie een negen zes zes,1.0,True,14
sample_0310,sample_0310.wav,Mijn gsm-nummer is plus eenendertig zes nul zes vier vijf negen één vijf nul. Ik herhaal: plus eenendertig zes nul zes vier vijf negen één vijf nul,+31606459150,+31606459150,intl_plus31_mobile,nl-NL-FennaNeural,-6%,+0Hz,-6%,confirmation,spoken_digits+space,mixed,none,clean,20260718,nova-3-general,nl,,0.4,mijn gsm nummer is plus eenendertig zes nul zes vier vijf negen een vijf nul ik herhaal plus eenendertig zes nul zes vier vijf negen een vijf nul,1.0,True,28
sample_0311,sample_0311.wav,plus drie één zes acht negen vijf twee zes vijf twee zes,+31689526526,+31689526526,intl_plus31_mobile,nl-NL-MaartenNeural,+0%,+6Hz,-6%,plain,spoken_digits+space,mixed,white_noise_low,light_noise,20260719,nova-3-general,nl,,0.4,plus drie een zes acht negen vijf twee zes vijf twee zes,1.0,True,12
sample_0312,sample_0312.wav,nul zes vijf vier vier zes negen vijf één zeven,0654469517,0654469517,nl_mobile,nl-NL-MaartenNeural,+0%,-4Hz,+0%,plain,spoken_digits+space,mixed,clean_slow,warm_slow,20260720,nova-3-general,nl,,0.4,nul zes vijf vier vier zes negen vijf een zeven,1.0,True,10
sample_0313,sample_0313.wav,Schrijf dit nummer even op nul - vier - vijf - zes zes - vier zeven nul - drie - zeven,0456647037,0456647037,nl_landline,nl-NL-FennaNeural,-12%,+0Hz,+0%,prefix,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260721,nova-3-general,nl,,0.4,schrijf dit nummer even op nul vier vijf zes zes vier zeven nul drie zeven,1.0,True,15
sample_0314,sample_0314.wav,nul zes zes één zes negen nul drie één één,0661690311,0661690311,nl_mobile,nl-NL-MaartenNeural,-6%,+6Hz,+0%,plain,spoken_digits+space,mixed,clean_slow,warm_slow,20260722,nova-3-general,nl,,0.4,nul zes zes een zes negen nul drie een een,1.0,True,10
sample_0315,sample_0315.wav,"Mijn telefoonnummer is nul vier drie - één - acht - nul zes - één twee - zes, meer niet",0431806126,0431806126,nl_landline,nl-BE-DenaNeural,-6%,+6Hz,+8%,prefix_suffix,spoken_digits+dash_pause,mixed,none,clean,20260723,nova-3-general,nl,,0.4,mijn telefoonnummer is nul vier drie een acht nul zes een twee zes meer niet,1.0,True,15
sample_0316,sample_0316.wav,"Mijn mobiele nummer is nul nul drie één zes acht nul zes zes twee zeven drie acht, dat klopt",0031680662738,0031680662738,intl_0031_mobile,nl-NL-MaartenNeural,-6%,+0Hz,+0%,prefix_suffix,spoken_digits+space,mixed,white_noise_low,light_noise,20260724,nova-3-general,nl,,0.4,mijn mobiele nummer is nul nul drie een zes acht nul zes zes twee zeven drie acht dat klopt,1.0,True,19
sample_0317,sample_0317.wav,Het nummer is o drie drie negen twee nul acht vier zeven vier. Nog een keer langzaam: o drie drie negen twee nul acht vier zeven vier,0339208474,0339208474,nl_landline,nl-BE-DenaNeural,+8%,+0Hz,+0%,slow_repeat,spoken_digits+space,mixed,none,clean,20260725,nova-3-general,nl,,0.4,het nummer is o drie drie negen twee nul acht vier zeven vier nog een keer langzaam o drie drie negen twee nul acht vier zeven vier,1.0,True,27
sample_0318,sample_0318.wav,Mijn telefoonnummer is oh zes vijf drie twee vier één zeven vijf één,0653241751,0653241751,nl_mobile,nl-BE-ArnaudNeural,+14%,-4Hz,-6%,prefix,spoken_digits+space,mixed,white_noise_low,light_noise,20260726,nova-3-general,nl,,0.4,mijn telefoonnummer is o zes vijf drie twee vier een zeven vijf een,1.0,True,13
sample_0319,sample_0319.wav,plus eenendertig zes vijf één oh zes negen vier acht één,+31651069481,+31651069481,intl_plus31_mobile,nl-NL-FennaNeural,-6%,-4Hz,+0%,plain,spoken_digits+space,mixed,white_noise_low,light_noise,20260727,nova-3-general,nl,,0.4,plus eenendertig zes vijf een o zes negen vier acht een,1.0,True,11
sample_0320,sample_0320.wav,Mijn telefoonnummer is nul nul eenendertig zes zeven zeven één twee negen zeven negen zeven,0031677129797,0031677129797,intl_0031_mobile,nl-BE-DenaNeural,-12%,+6Hz,+0%,prefix,spoken_digits+space,mixed,white_noise_low,light_noise,20260728,nova-3-general,nl,,0.4,mijn telefoonnummer is nul nul eenendertig zes zeven zeven een twee negen zeven negen zeven,1.0,True,15
sample_0321,sample_0321.wav,plus drie één - zes - zeven zes - drie vier - drie twee twee - drie,+31676343223,+31676343223,intl_plus31_mobile,nl-NL-ColetteNeural,+8%,-4Hz,+8%,plain,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260729,nova-3-general,nl,,0.4,plus drie één zes zeven zes drie vier drie twee twee drie,1.0,True,12
sample_0322,sample_0322.wav,U kunt mij bereiken op nul - twee - vier vier acht - twee nul - negen zes acht,0244820968,0244820968,nl_landline,nl-NL-FennaNeural,-6%,+12Hz,+8%,prefix,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260730,nova-3-general,nl,,0.4,u kunt mij bereiken op nul twee vier vier acht twee nul negen zes acht,1.0,True,15
sample_0323,sample_0323.wav,Mijn telefoonnummer is nul - zes - drie - negen - drie - één - zeven - twee - vijf - acht. Nog een keer langzaam: nul - zes - drie - negen - drie - één - zeven - twee - vijf - acht,0639317258,0639317258,nl_mobile,nl-NL-FennaNeural,-12%,+6Hz,+8%,slow_repeat,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260731,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes drie negen drie een zeven twee vijf acht nog een keer langzaam nul zes drie negen drie een zeven twee vijf acht,1.0,True,27
sample_0324,sample_0324.wav,"U kunt mij bereiken op nul zes, acht zeven, zeven, zeven zeven, één nul, vijf, voor de bezorging",0687777105,0687777105,nl_mobile,nl-NL-FennaNeural,-12%,+6Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,clean_fast,bright_fast,20260732,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes acht zeven zeven zeven zeven een nul vijf voor de bezorging,1.0,True,18
sample_0325,sample_0325.wav,"Je kunt me bereiken op plus eenendertig, zes, twee, acht, vier, nul, zeven, vier, zes, drie. Ik herhaal: plus eenendertig, zes, twee, acht, vier, nul, zeven, vier, zes, drie",+31628407463,+31628407463,intl_plus31_mobile,nl-BE-ArnaudNeural,+8%,+12Hz,-6%,confirmation,spoken_digits+comma,mixed,clean_slow,warm_slow,20260733,nova-3-general,nl,,0.4,je kunt me bereiken op plus eenendertig zes twee acht vier nul zeven vier zes drie ik herhaal plus eenendertig zes twee acht vier nul zeven vier zes drie,1.0,True,29
sample_0326,sample_0326.wav,"Eh, mijn nummer is nul nul eenendertig, zes, vier, nul, één, negen, vier, drie, negen, negen",0031640194399,0031640194399,intl_0031_mobile,nl-NL-MaartenNeural,-6%,-4Hz,-6%,hesitation,spoken_digits+comma,mixed,clean_slow,warm_slow,20260734,nova-3-general,nl,,0.4,mijn nummer is nul nul eenendertig zes vier nul een negen vier drie negen negen,1.0,True,15
sample_0327,sample_0327.wav,"Het nummer is nul - zeven - negen - zes - zes - zes - drie - nul - vier - negen, voor vanmiddag",0796663049,0796663049,nl_landline,nl-NL-FennaNeural,-6%,+12Hz,-6%,prefix_suffix,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260735,nova-3-general,nl,,0.4,het nummer is nul zeven negen zes zes zes drie nul vier negen voor vanmiddag,1.0,True,15
sample_0328,sample_0328.wav,nul drie drie één zeven zeven vier vier nul zes,0331774406,0331774406,nl_landline,nl-BE-ArnaudNeural,+0%,+6Hz,-6%,plain,spoken_digits+space,mixed,white_noise_low,light_noise,20260736,nova-3-general,nl,,0.4,nul drie drie één zeven zeven vier vier nul zes,1.0,True,10
sample_0329,sample_0329.wav,Mijn mobiele nummer is plus drie één - zes - acht - vijf - acht - twee - negen - drie - acht - één. Nog een keer langzaam: plus drie één - zes - acht - vijf - acht - twee - negen - drie - acht - één,+31685829381,+31685829381,intl_plus31_mobile,nl-NL-FennaNeural,+0%,+6Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,none,clean,20260737,nova-3-general,nl,,0.4,mijn mobiele nummer is plus drie een zes acht vijf acht twee negen drie acht een nog een keer langzaam plus drie één zes acht vijf acht twee negen drie acht één,1.0,True,32
